Status,Firm,Client Domicile,Description,Side,Fin Type,Trade Id,Version,RollSide,Swap ID,Symbol,Underlying Symbol,Quantity,Price,Yield,Total Fees,Accrued Fees,Counterparty,Execution Venue,Counterparty Desc,Trader,Clearing Cpty,Trade Request ID,Desk,Fund,PBRoot,Position Block,TradeDate,NotificationID,Email Notification Status,Is Swap,Currency,Valuation Currency,NetInvoice,Notes,CCP/Confirm ID,Commission,Commission Type,Settle Type,Settle Date,PaymentDate,Swap Type,Dividend,Spread,FixedRate,Notional,IsSellOfBook,Invoice,Invoice Comm,QtyFactor,Region,OTC Type,Oasys Ref Id,External Ref Id,Tran Type,CDS Classification,Effective Date,Termination,CreateDate,LastModified,ModifiedBy,Account Type,ExtAccount,Sub Account,PSET Code,Is Excess Return,Counterparty Id,Alt Src,Instrument Id,Product,CUSIP,SEDOL,LoanxID,ISIN,BB_YK_IDENTIFIER,FOID,BusinessLine,TradeGroup,TrailerTradeId,Error Message,PositionType Id,Repo Interest Index,Order Id,Cut Time,Cut Location,Repo Term Date,Close Date,Repo Financing Interest,Repo Interest Rate,Premium,Adj. Expiry Date,Factor,Original Face,Current Face,Gross Amnt/Principal,Accrued Interest,External Execution Id,Settlement Status,Created By,Currency Pair,Buy Currency,Sell Currency,BuyCurrency Amount,SellCurrency Amount,PayLegPmtFreq,RecvLegPmtFreq,PayLegDCF,RecvLeg DCF,FxOption Type,PM Name,CPI Factor
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.27887100,Buy,FORWARD,916514485,7,,,USDSGD091626-196926499,USDSGD-XXAA,"2,000,000",1.278871,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,SGD.C-SPAA,,"2,557,742.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,557,742.00",0,,ASIA,1010,0,NMCL911779384,NEW,,,,6/8/2026 15:34,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420815839,196926499,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"2,000,000.00","2,557,742.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.27866000,Buy,FORWARD,916514489,7,,,USDSGD091626-196926516,USDSGD-XXAA,"2,000,000",1.27866,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,SGD.C-SPAA,,"2,557,320.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,557,320.00",0,,ASIA,1010,0,NMCL911779386,NEW,,,,6/8/2026 15:34,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420815859,196926516,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"2,000,000.00","2,557,320.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.27878000,Buy,FORWARD,916514478,7,,,USDSGD091626-196926515,USDSGD-XXAA,"2,000,000",1.27878,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,SGD.C-SPAA,,"2,557,560.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,557,560.00",0,,ASIA,1010,0,NMCL911779387,NEW,,,,6/8/2026 15:34,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420815857,196926515,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"2,000,000.00","2,557,560.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL CAD VS .BUY USD @ 1.39914940,Buy,FORWARD,916514487,5,,,USDCAD091626-196926498,USDCAD-XXAA,"2,000,000",1.3991494,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,CAD.C-CNAA,,"2,798,298.80",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,798,298.80",0,,CANADA,1010,0,NMCL911779378,NEW,,,,6/8/2026 15:34,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420815851,196926498,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,DOL.C-USAA,CAD.C-CNAA,"2,000,000.00","2,798,298.80",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL CAD VS .BUY USD @ 1.39915590,Buy,FORWARD,916514482,5,,,USDCAD091626-196926248,USDCAD-XXAA,"2,000,000",1.3991559,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,CAD.C-CNAA,,"2,798,311.80",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,798,311.80",0,,CANADA,1010,0,NMCL911779385,NEW,,,,6/8/2026 15:34,6/8/2026 15:49,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420815861,196926248,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,DOL.C-USAA,CAD.C-CNAA,"2,000,000.00","2,798,311.80",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.27882100,Buy,FORWARD,916514475,7,,,USDSGD091626-196926187,USDSGD-XXAA,"2,000,000",1.278821,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,SGD.C-SPAA,,"2,557,642.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,557,642.00",0,,ASIA,1010,0,NMCL911779382,NEW,,,,6/8/2026 15:34,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420815843,196926187,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"2,000,000.00","2,557,642.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.27890000,Buy,FORWARD,916514481,7,,,USDSGD091626-196926188,USDSGD-XXAA,"2,000,000",1.2789,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,SGD.C-SPAA,,"2,557,800.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,557,800.00",0,,ASIA,1010,0,NMCL911779383,NEW,,,,6/8/2026 15:34,1/9/2026 14:04,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420815841,196926188,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"2,000,000.00","2,557,800.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 157.30380000,Buy,FORWARD,916514471,5,,,USDJPY091626-196926608,USDJPY-XXAA,"1,000,000",157.3038,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,JPY.C-JPAA,,"157,303,800.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"157,303,800.00",0,,ASIA,1010,0,NMCL911779388,NEW,,,,6/8/2026 15:34,6/8/2026 18:48,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420815855,196926608,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"1,000,000.00","157,303,800.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL SGD VS .BUY USD @ 1.27878000,Buy,FORWARD,916514472,7,,,USDSGD091626-196926186,USDSGD-XXAA,"2,000,000",1.27878,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,SGD.C-SPAA,,"2,557,560.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"2,557,560.00",0,,ASIA,1010,0,NMCL911779380,NEW,,,,6/8/2026 15:34,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420815847,196926186,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSGD-XXAA,DOL.C-USAA,SGD.C-SPAA,"2,000,000.00","2,557,560.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL NOK VS .BUY USD @ 9.53720440,Buy,FORWARD,916514474,5,,,USDNOK091626-196926610,USDNOK-XXAA,"1,000,000",9.5372044,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,NOK.C-NOAA,,"9,537,204.40",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"9,537,204.40",0,,EUROPE,1010,0,NMCL911779389,NEW,,,,6/8/2026 15:34,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420815853,196926610,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,DOL.C-USAA,NOK.C-NOAA,"1,000,000.00","9,537,204.40",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL NOK VS .BUY USD @ 9.53696130,Buy,FORWARD,916534977,5,,,USDNOK091626-196928370,USDNOK-XXAA,"1,000,000",9.5369613,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,NOK.C-NOAA,,"9,536,961.30",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"9,536,961.30",0,,EUROPE,1010,0,NMCL911779392,NEW,,,,6/8/2026 15:46,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420815863,196928370,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,DOL.C-USAA,NOK.C-NOAA,"1,000,000.00","9,536,961.30",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 157.33495000,Buy,FORWARD,916534985,5,,,USDJPY091626-196928224,USDJPY-XXAA,"500,000",157.33495,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,JPY.C-JPAA,,"78,667,475.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"78,667,475.00",0,,ASIA,1010,0,NMCL911779396,NEW,,,,6/8/2026 15:46,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420815877,196928224,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"500,000.00","78,667,475.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/17/2026 SELL USD VS .BUY MXN @ 17.30760000,Sell,FORWARD,916534986,7,,,USDMXN091726-196928375,USDMXN-XXAA,"1,000,000",17.3076,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,MXN.C-MMAA,,"17,307,600.00",,,0,Explicit,CUSTOM,17/9/2026,,,,,,,,"17,307,600.00",0,,US,1010,0,NMCL911779393,NEW,,,,6/8/2026 15:46,1/9/2026 14:01,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420815883,196928375,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDMXN-XXAA,MXN.C-MMAA,DOL.C-USAA,"17,307,600.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/17/2026 SELL USD VS .BUY MXN @ 17.30521200,Sell,FORWARD,916534987,7,,,USDMXN091726-196928227,USDMXN-XXAA,"1,000,000",17.305212,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,MXN.C-MMAA,,"17,305,212.00",,,0,Explicit,CUSTOM,17/9/2026,,,,,,,,"17,305,212.00",0,,US,1010,0,NMCL911779390,NEW,,,,6/8/2026 15:46,1/9/2026 14:01,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420815867,196928227,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDMXN-XXAA,MXN.C-MMAA,DOL.C-USAA,"17,305,212.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.80486100,Sell,FORWARD,916534988,5,,,USDCHF091626-196928226,USDCHF-XXAA,"500,000",0.804861,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,CHF.C-SWAA,,"402,430.50",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"402,430.50",0,,EUROPE,1010,0,NMCL911779400,NEW,,,,6/8/2026 15:46,6/8/2026 18:45,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420815869,196928226,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"402,430.50","500,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/17/2026 SELL USD VS .BUY MXN @ 17.30618400,Sell,FORWARD,916534989,7,,,USDMXN091726-196928506,USDMXN-XXAA,"1,000,000",17.306184,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,MXN.C-MMAA,,"17,306,184.00",,,0,Explicit,CUSTOM,17/9/2026,,,,,,,,"17,306,184.00",0,,US,1010,0,NMCL911779395,NEW,,,,6/8/2026 15:46,1/9/2026 14:01,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420815879,196928506,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDMXN-XXAA,MXN.C-MMAA,DOL.C-USAA,"17,306,184.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL NOK VS .BUY USD @ 9.53772020,Buy,FORWARD,916534978,5,,,USDNOK091626-196928225,USDNOK-XXAA,"1,000,000",9.5377202,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,NOK.C-NOAA,,"9,537,720.20",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"9,537,720.20",0,,EUROPE,1010,0,NMCL911779398,NEW,,,,6/8/2026 15:46,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420815873,196928225,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,DOL.C-USAA,NOK.C-NOAA,"1,000,000.00","9,537,720.20",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL USD VS .BUY SEK @ 9.46035230,Sell,FORWARD,916534979,5,,,USDSEK091626-196928374,USDSEK-XXAA,"1,000,000",9.4603523,,,,NTXSFP,,Natixis,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,SEK.C-SSAA,,"9,460,352.30",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"9,460,352.30",0,,EUROPE,1010,0,NMCL911779397,NEW,,,,6/8/2026 15:46,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,14228,420815875,196928374,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,SEK.C-SSAA,DOL.C-USAA,"9,460,352.30","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL NOK VS .BUY USD @ 9.53624160,Buy,FORWARD,916534980,5,,,USDNOK091626-196928504,USDNOK-XXAA,"1,000,000",9.5362416,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,NOK.C-NOAA,,"9,536,241.60",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"9,536,241.60",0,,EUROPE,1010,0,NMCL911779402,NEW,,,,6/8/2026 15:46,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420815889,196928504,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,DOL.C-USAA,NOK.C-NOAA,"1,000,000.00","9,536,241.60",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.80494800,Sell,FORWARD,916534981,5,,,USDCHF091626-196928505,USDCHF-XXAA,"1,000,000",0.804948,,,,GSILUK,,Goldman Sachs International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,CHF.C-SWAA,,"804,948.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"804,948.00",0,,EUROPE,1010,0,NMCL911779399,NEW,,,,6/8/2026 15:46,6/8/2026 18:45,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,8,420815871,196928505,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"804,948.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL USD VS .BUY SEK @ 9.45549240,Sell,FORWARD,916534982,5,,,USDSEK091626-196928435,USDSEK-XXAA,"1,000,000",9.4554924,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,SEK.C-SSAA,,"9,455,492.40",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"9,455,492.40",0,,EUROPE,1010,0,NMCL911779391,NEW,,,,6/8/2026 15:46,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420815865,196928435,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,SEK.C-SSAA,DOL.C-USAA,"9,455,492.40","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL USD VS .BUY SEK @ 9.45698120,Sell,FORWARD,916534983,5,,,USDSEK091626-196927890,USDSEK-XXAA,"1,000,000",9.4569812,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,SEK.C-SSAA,,"9,456,981.20",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"9,456,981.20",0,,EUROPE,1010,0,NMCL911779394,NEW,,,,6/8/2026 15:46,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420815881,196927890,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,SEK.C-SSAA,DOL.C-USAA,"9,456,981.20","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.80498800,Sell,FORWARD,916534984,5,,,USDCHF091626-196928371,USDCHF-XXAA,"1,000,000",0.804988,,,,MSILHK,,MORGAN STANLEY ASIA,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,CHF.C-SWAA,,"804,988.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"804,988.00",0,,EUROPE,1010,0,NMCL911779401,NEW,,,,6/8/2026 15:46,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,7366,420815891,196928371,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"804,988.00","1,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL NOK VS .BUY USD @ 9.53713160,Buy,FORWARD,916534976,5,,,USDNOK091626-196928434,USDNOK-XXAA,"1,000,000",9.5371316,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,NOK.C-NOAA,,"9,537,131.60",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"9,537,131.60",0,,EUROPE,1010,0,NMCL911779403,NEW,,,,6/8/2026 15:46,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420815887,196928434,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,DOL.C-USAA,NOK.C-NOAA,"1,000,000.00","9,537,131.60",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL JPY VS .BUY USD @ 157.33100000,Buy,FORWARD,916534990,5,,,USDJPY091626-196928376,USDJPY-XXAA,"1,000,000",157.331,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,JPY.C-JPAA,,"157,331,000.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"157,331,000.00",0,,ASIA,1010,0,NMCL911779404,NEW,,,,6/8/2026 15:46,6/8/2026 16:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420815885,196928376,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDJPY-XXAA,DOL.C-USAA,JPY.C-JPAA,"1,000,000.00","157,331,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL USD VS .BUY ZAR @ 16.36539800,Sell,FORWARD,916595165,7,,,USDZAR091626-196930338,USDZAR-XXAA,"2,000,000",16.365398,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,ZAR.C-SJAA,,"32,730,796.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"32,730,796.00",0,,EUROPE,1010,0,NMCL911779452,NEW,,,,6/8/2026 17:06,1/9/2026 14:03,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420815895,196930338,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,ZAR.C-SJAA,DOL.C-USAA,"32,730,796.00","2,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/06/2026 VD 09/16/2026 SELL USD VS .BUY ZAR @ 16.36568900,Sell,FORWARD,916595164,7,,,USDZAR091626-196930339,USDZAR-XXAA,"2,000,000",16.365689,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,ZAR.C-SJAA,,"32,731,378.00",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"32,731,378.00",0,,EUROPE,1010,0,NMCL911779453,NEW,,,,6/8/2026 17:06,1/9/2026 14:04,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420815893,196930339,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDZAR-XXAA,ZAR.C-SJAA,DOL.C-USAA,"32,731,378.00","2,000,000.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,S&P500 EMINI FUT  Sep26,Buy,FUTURE,916701038,3,,,ESU6-USAA,,5,"7,766.00",,9.5,0,MSILHK,,MORGAN STANLEY ASIA,HA,GSILUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,6/8/2026,,,Unchecked,DOL.C-USAA,DOL.C-USAA,"1,941,509.50",,,9.5,Explicit,CUSTOM,6/8/2026,,,,,,250,,"1,941,500.00",9.5,,US,,0,NMCL911779473,,,,,6/8/2026 17:55,6/8/2026 17:55,sys_il_tramp,FUTCLEAR,GSIL-FUT-NMMF,FUTURE,,,7366,,154804687,,,,,,ESU6 Index,,HFS,,,,,,,,,,,,,,,,,,,,,,sys_il_tramp,,,,,,,,,,,,
